MONSTER_EGG,91,"sheep_spawn_egg,sheepspawnegg,sheepegg"
MONSTER_EGG,92,"cow_spawn_egg,cowspawnegg,cowegg"
MONSTER_EGG,93,"chicken_spawn_egg,chickenspawnegg,chickenegg"
MONSTER_EGG,94,"squid_spawn_egg,squidspawnegg,squidegg"
MONSTER_EGG,95,"wolf_spawn_egg,wolfspawnegg,wolfegg"
MONSTER_EGG,96,"mooshroom_spawn_egg,mooshroomspawnegg,mooshroomegg"
MONSTER_EGG,98,"ocelot_spawn_egg,ocelotspawnegg,ocelotegg"
MONSTER_EGG,100,"horse_spawn_egg,horsespawnegg,horseegg"
MONSTER_EGG,120,"villager_spawn_egg,villagerspawnegg,villageregg"
EXP_BOTTLE,0,"bottleofenchanting,bottle-o-enchanting,bottle-o'-enchanting,bottleoenchanting,enchantingbottle"
FIREBALL,0,"firecharge"
BOOK_AND_QUILL,0,"bookandquill,book&quill"
WRITTEN_BOOK,0,"writtenbook,written_book"
EMERALD,0,"emerald,emeralds"
ITEM_FRAME,0,"itemframe"
FLOWER_POT_ITEM,0,"flowerpot"
CARROT_ITEM,0,"carrots,carrot"
POTATO_ITEM,0,"potatos,potato"
BAKED_POTATO,0,"bakedpotato,bakedpotatos,baked_potatos"
POISONOUS_POTATO,0,"poisonpotato,poison_potato,poisonouspotato"
EMPTY_MAP,0,"emptymap,blankmap,blank_map"
GOLDEN_CARROT,0,"goldencarrot"
SKULL_ITEM,0,"skull,head"
CARROT_STICK,0,"carrotstick,carrotonstick,carrotonastick,carrot_on_stick,carrot_on_a_stick"
NETHER_STAR,0,"netherstar"
PUMPKIN_PIE,0,"pumpkinpie,pie"
FIREWORK,0,"firework"
FIREWORK_CHARGE,0,"fireworkcharge"
ENCHANTED_BOOK,0,"enchantedbook"
REDSTONE_COMPARATOR,0,"redstonecomparator,comparator"
NETHER_BRICK_ITEM,0,"netherbrick"
QUARTZ,0,"quartz"
EXPLOSIVE_MINECART,0,"tntminecart"
HOPPER_MINECART,0,"hopperminecart"
IRON_BARDING,0,"ironhorsearmor,ihorsearmor,iron_horse_armor,iron_horsearmor"
GOLD_BARDING,0,"goldhorsearmor,ghorsearmor,gold_horse_armor,gold_horsearmor"
DIAMOND_BARDING,0,"diamondhorsearmor,dhorsearmor,diamond_horse,armor,diamond_horsearmor"
LEASH,0,"lead"
NAME_TAG,0,"tag,nametag"
COMMAND_MINECART,0,"commandblockminecart,minecartcommandblock"
GOLD_RECORD,0,"thirteen"
GREEN_RECORD,0,"cat"
RECORD_3,0,"blocks"
RECORD_4,0,"chirp"
RECORD_5,0,"far"
RECORD_6,0,"mall"
RECORD_7,0,"mellohi"
RECORD_8,0,"stal"
RECORD_9,0,"strad"
RECORD_10,0,"ward"
RECORD_11,0,"eleven"
RECORD_12,0,"wait"
